#Solar neutrino results from Super-Kamiokande 1606.07538
# E_bin    Uncertainty[%]
3.75     0.21
4.25     0.07
4.75     0.07
5.25     0.14
5.75     0.21
6.25     0.35
6.75     0.56
7.25     0.77
7.75     1.05
8.25     1.26
8.75     1.53
9.25     1.88
9.75     2.23
10.25     2.65
10.75     3.00
11.25     3.49
11.75     4.05
12.25     4.67
12.75     5.30
13.25     6.00
14.00     7.05
15.00     8.86
17.50     11.58
